

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 
 22800.00000  0.000000E+00  0.000000E+00 -0.110131E+00  0.000000E+00  0.532261E+00      0.000      0.000      4.288    1516
 22815.00000  0.000000E+00  0.000000E+00 -0.110180E+00  0.000000E+00  0.532333E+00      0.000      0.000      4.288    1517
 22830.00000  0.000000E+00  0.000000E+00 -0.110229E+00  0.000000E+00  0.532405E+00      0.000      0.000      4.293    1518
 22845.00000  0.000000E+00  0.000000E+00 -0.110278E+00  0.000000E+00  0.532477E+00      0.000      0.000      4.299    1519
 22860.00000  0.000000E+00  0.000000E+00 -0.110327E+00  0.000000E+00  0.532552E+00      0.000      0.000      4.316    1520
 22875.00000  0.000000E+00  0.000000E+00 -0.110375E+00  0.000000E+00  0.532628E+00      0.000      0.000      4.328    1521
 22890.00000  0.000000E+00  0.000000E+00 -0.110425E+00  0.000000E+00  0.532704E+00      0.000      0.000      4.334    1522
 22905.00000  0.000000E+00  0.000000E+00 -0.110473E+00  0.000000E+00  0.532781E+00      0.000      0.000      4.340    1523
 22920.00000  0.000000E+00  0.000000E+00 -0.110523E+00  0.000000E+00  0.532858E+00      0.000      0.000      4.347    1524
 22935.00000  0.000000E+00  0.000000E+00 -0.110571E+00  0.000000E+00  0.532937E+00      0.000      0.000      4.355    1525
 22950.00000  0.000000E+00  0.000000E+00 -0.110620E+00  0.000000E+00  0.533016E+00      0.000      0.000      4.358    1526
 22965.00000  0.000000E+00  0.000000E+00 -0.110669E+00  0.000000E+00  0.533094E+00      0.000      0.000      4.361    1527
 22980.00000  0.000000E+00  0.000000E+00 -0.110718E+00  0.000000E+00  0.533174E+00      0.000      0.000      4.369    1528
 22995.00000  0.000000E+00  0.000000E+00 -0.110766E+00  0.000000E+00  0.533254E+00      0.000      0.000      4.373    1529
 23010.00000  0.000000E+00  0.000000E+00 -0.110816E+00  0.000000E+00  0.533334E+00      0.000      0.000      4.376    1530
 23025.00000  0.000000E+00  0.000000E+00 -0.110864E+00  0.000000E+00  0.533415E+00      0.000      0.000      4.380    1531
 23040.00000  0.000000E+00  0.000000E+00 -0.110914E+00  0.000000E+00  0.533496E+00      0.000      0.000      4.383    1532
 23055.00000  0.000000E+00  0.000000E+00 -0.110962E+00  0.000000E+00  0.533577E+00      0.000      0.000      4.388    1533
 23070.00000  0.000000E+00  0.000000E+00 -0.111011E+00  0.000000E+00  0.533659E+00      0.000      0.000      4.392    1534
 23085.00000  0.000000E+00  0.000000E+00 -0.111060E+00  0.000000E+00  0.533741E+00      0.000      0.000      4.396    1535
 23100.00000  0.000000E+00  0.000000E+00 -0.111109E+00  0.000000E+00  0.533823E+00      0.000      0.000      4.400    1536
 23115.00000  0.000000E+00  0.000000E+00 -0.111158E+00  0.000000E+00  0.533906E+00      0.000      0.000      4.406    1537
 23130.00000  0.000000E+00  0.000000E+00 -0.111207E+00  0.000000E+00  0.533988E+00      0.000      0.000      4.407    1538
 23145.00000  0.000000E+00  0.000000E+00 -0.111256E+00  0.000000E+00  0.534071E+00      0.000      0.000      4.409    1539
 23160.00000  0.000000E+00  0.000000E+00 -0.111305E+00  0.000000E+00  0.534154E+00      0.000      0.000      4.413    1540
 23175.00000  0.000000E+00  0.000000E+00 -0.111354E+00  0.000000E+00  0.534238E+00      0.000      0.000      4.417    1541
 23190.00000  0.000000E+00  0.000000E+00 -0.111403E+00  0.000000E+00  0.534322E+00      0.000      0.000      4.420    1542
 23205.00000  0.000000E+00  0.000000E+00 -0.111452E+00  0.000000E+00  0.534406E+00      0.000      0.000      4.424    1543
 23220.00000  0.000000E+00  0.000000E+00 -0.111501E+00  0.000000E+00  0.534490E+00      0.000      0.000      4.428    1544
 23235.00000  0.000000E+00  0.000000E+00 -0.111549E+00  0.000000E+00  0.534575E+00      0.000      0.000      4.430    1545
 23250.00000  0.000000E+00  0.000000E+00 -0.111598E+00  0.000000E+00  0.534660E+00      0.000      0.000      4.432    1546
 23265.00000  0.000000E+00  0.000000E+00 -0.111647E+00  0.000000E+00  0.534745E+00      0.000      0.000      4.435    1547
 23280.00000  0.000000E+00  0.000000E+00 -0.111696E+00  0.000000E+00  0.534830E+00      0.000      0.000      4.439    1548
 23295.00000  0.000000E+00  0.000000E+00 -0.111745E+00  0.000000E+00  0.534915E+00      0.000      0.000      4.442    1549
 23310.00000  0.000000E+00  0.000000E+00 -0.111794E+00  0.000000E+00  0.535001E+00      0.000      0.000      4.444    1550
 23325.00000  0.000000E+00  0.000000E+00 -0.111843E+00  0.000000E+00  0.535087E+00      0.000      0.000      4.447    1551
 23340.00000  0.000000E+00  0.000000E+00 -0.111892E+00  0.000000E+00  0.535172E+00      0.000      0.000      4.450    1552
 23355.00000  0.000000E+00  0.000000E+00 -0.111941E+00  0.000000E+00  0.535258E+00      0.000      0.000      4.454    1553
 23370.00000  0.000000E+00  0.000000E+00 -0.111990E+00  0.000000E+00  0.535344E+00      0.000      0.000      4.454    1554
 23385.00000  0.000000E+00  0.000000E+00 -0.112038E+00  0.000000E+00  0.535430E+00      0.000      0.000      4.454    1555
 23400.00000  0.000000E+00  0.000000E+00 -0.112087E+00  0.000000E+00  0.535516E+00      0.000      0.000      4.457    1556
 23415.00000  0.000000E+00  0.000000E+00 -0.112136E+00  0.000000E+00  0.535602E+00      0.000      0.000      4.462    1557
 23430.00000  0.000000E+00  0.000000E+00 -0.112185E+00  0.000000E+00  0.535688E+00      0.000      0.000      4.463    1558
 23445.00000  0.000000E+00  0.000000E+00 -0.112234E+00  0.000000E+00  0.535774E+00      0.000      0.000      4.465    1559
 23460.00000  0.000000E+00  0.000000E+00 -0.112283E+00  0.000000E+00  0.535861E+00      0.000      0.000      4.470    1560
 23475.00000  0.000000E+00  0.000000E+00 -0.112332E+00  0.000000E+00  0.535947E+00      0.000      0.000      4.471    1561
 23490.00000  0.000000E+00  0.000000E+00 -0.112380E+00  0.000000E+00  0.536033E+00      0.000      0.000      4.467    1562
 23505.00000  0.000000E+00  0.000000E+00 -0.112429E+00  0.000000E+00  0.536119E+00      0.000      0.000      4.463    1563
 23520.00000  0.000000E+00  0.000000E+00 -0.112478E+00  0.000000E+00  0.536203E+00      0.000      0.000      4.460    1564
 23535.00000  0.000000E+00  0.000000E+00 -0.112527E+00  0.000000E+00  0.536288E+00      0.000      0.000      4.458    1565
 23550.00000  0.000000E+00  0.000000E+00 -0.112576E+00  0.000000E+00  0.536371E+00      0.000      0.000      4.454    1566
 23565.00000  0.000000E+00  0.000000E+00 -0.112625E+00  0.000000E+00  0.536455E+00      0.000      0.000      4.450    1567
 23580.00000  0.000000E+00  0.000000E+00 -0.112673E+00  0.000000E+00  0.536537E+00      0.000      0.000      4.441    1568
 23595.00000  0.000000E+00  0.000000E+00 -0.112722E+00  0.000000E+00  0.536618E+00      0.000      0.000      4.436    1569
 23610.00000  0.000000E+00  0.000000E+00 -0.112771E+00  0.000000E+00  0.536699E+00      0.000      0.000      4.435    1570
 23625.00000  0.000000E+00  0.000000E+00 -0.112820E+00  0.000000E+00  0.536780E+00      0.000      0.000      4.434    1571
 23640.00000  0.000000E+00  0.000000E+00 -0.112869E+00  0.000000E+00  0.536861E+00      0.000      0.000      4.429    1572
 23655.00000  0.000000E+00  0.000000E+00 -0.112918E+00  0.000000E+00  0.536941E+00      0.000      0.000      4.428    1573
 23670.00000  0.000000E+00  0.000000E+00 -0.112966E+00  0.000000E+00  0.537021E+00      0.000      0.000      4.428    1574
 23685.00000  0.000000E+00  0.000000E+00 -0.113015E+00  0.000000E+00  0.537100E+00      0.000      0.000      4.428    1575
 23700.00000  0.000000E+00  0.000000E+00 -0.113064E+00  0.000000E+00  0.537181E+00      0.000      0.000      4.436    1576
 23715.00000  0.000000E+00  0.000000E+00 -0.113113E+00  0.000000E+00  0.537261E+00      0.000      0.000      4.431    1577
 23730.00000  0.000000E+00  0.000000E+00 -0.113162E+00  0.000000E+00  0.537341E+00      0.000      0.000      4.431    1578
 23745.00000  0.000000E+00  0.000000E+00 -0.113210E+00  0.000000E+00  0.537421E+00      0.000      0.000      4.432    1579
 23760.00000  0.000000E+00  0.000000E+00 -0.113259E+00  0.000000E+00  0.537501E+00      0.000      0.000      4.432    1580
 23775.00000  0.000000E+00  0.000000E+00 -0.113308E+00  0.000000E+00  0.537581E+00      0.000      0.000      4.436    1581
 23790.00000  0.000000E+00  0.000000E+00 -0.113357E+00  0.000000E+00  0.537661E+00      0.000      0.000      4.436    1582
 23805.00000  0.000000E+00  0.000000E+00 -0.113405E+00  0.000000E+00  0.537741E+00      0.000      0.000      4.436    1583
 23820.00000  0.000000E+00  0.000000E+00 -0.113454E+00  0.000000E+00  0.537821E+00      0.000      0.000      4.436    1584
 23835.00000  0.000000E+00  0.000000E+00 -0.113503E+00  0.000000E+00  0.537901E+00      0.000      0.000      4.436    1585
 23850.00000  0.000000E+00  0.000000E+00 -0.113552E+00  0.000000E+00  0.537980E+00      0.000      0.000      4.437    1586
 23865.00000  0.000000E+00  0.000000E+00 -0.113601E+00  0.000000E+00  0.538060E+00      0.000      0.000      4.438    1587
 23880.00000  0.000000E+00  0.000000E+00 -0.113649E+00  0.000000E+00  0.538140E+00      0.000      0.000      4.439    1588
 23895.00000  0.000000E+00  0.000000E+00 -0.113698E+00  0.000000E+00  0.538220E+00      0.000      0.000      4.442    1589
 23910.00000  0.000000E+00  0.000000E+00 -0.113747E+00  0.000000E+00  0.538300E+00      0.000      0.000      4.442    1590
 23925.00000  0.000000E+00  0.000000E+00 -0.113796E+00  0.000000E+00  0.538380E+00      0.000      0.000      4.442    1591
 23940.00000  0.000000E+00  0.000000E+00 -0.113844E+00  0.000000E+00  0.538460E+00      0.000      0.000      4.445    1592
 23955.00000  0.000000E+00  0.000000E+00 -0.113893E+00  0.000000E+00  0.538542E+00      0.000      0.000      4.467    1593
 23970.00000  0.000000E+00  0.000000E+00 -0.113942E+00  0.000000E+00  0.538625E+00      0.000      0.000      4.475    1594
 23985.00000  0.000000E+00  0.000000E+00 -0.113991E+00  0.000000E+00  0.538709E+00      0.000      0.000      4.483    1595
 24000.00000  0.000000E+00  0.000000E+00 -0.114039E+00  0.000000E+00  0.538794E+00      0.000      0.000      4.493    1596
 24015.00000  0.000000E+00  0.000000E+00 -0.114088E+00  0.000000E+00  0.538880E+00      0.000      0.000      4.502    1597
 24030.00000  0.000000E+00  0.000000E+00 -0.114137E+00  0.000000E+00  0.538967E+00      0.000      0.000      4.506    1598
 24045.00000  0.000000E+00  0.000000E+00 -0.114185E+00  0.000000E+00  0.539053E+00      0.000      0.000      4.510    1599
 24060.00000  0.000000E+00  0.000000E+00 -0.114234E+00  0.000000E+00  0.539141E+00      0.000      0.000      4.518    1600
 24075.00000  0.000000E+00  0.000000E+00 -0.114283E+00  0.000000E+00  0.539228E+00      0.000      0.000      4.522    1601
 24090.00000  0.000000E+00  0.000000E+00 -0.114332E+00  0.000000E+00  0.539316E+00      0.000      0.000      4.525    1602
 24105.00000  0.000000E+00  0.000000E+00 -0.114380E+00  0.000000E+00  0.539404E+00      0.000      0.000      4.528    1603
 24120.00000  0.000000E+00  0.000000E+00 -0.114429E+00  0.000000E+00  0.539492E+00      0.000      0.000      4.537    1604
 24135.00000  0.000000E+00  0.000000E+00 -0.114478E+00  0.000000E+00  0.539581E+00      0.000      0.000      4.544    1605
 24150.00000  0.000000E+00  0.000000E+00 -0.114526E+00  0.000000E+00  0.539670E+00      0.000      0.000      4.546    1606
 24165.00000  0.000000E+00  0.000000E+00 -0.114575E+00  0.000000E+00  0.539759E+00      0.000      0.000      4.549    1607
 24180.00000  0.000000E+00  0.000000E+00 -0.114624E+00  0.000000E+00  0.539849E+00      0.000      0.000      4.554    1608
 24195.00000  0.000000E+00  0.000000E+00 -0.114673E+00  0.000000E+00  0.539939E+00      0.000      0.000      4.559    1609
 24210.00000  0.000000E+00  0.000000E+00 -0.114721E+00  0.000000E+00  0.540029E+00      0.000      0.000      4.561    1610
 24225.00000  0.000000E+00  0.000000E+00 -0.114770E+00  0.000000E+00  0.540119E+00      0.000      0.000      4.563    1611
 24240.00000  0.000000E+00  0.000000E+00 -0.114819E+00  0.000000E+00  0.540209E+00      0.000      0.000      4.567    1612
 24255.00000  0.000000E+00  0.000000E+00 -0.114867E+00  0.000000E+00  0.540300E+00      0.000      0.000      4.573    1613
 24270.00000  0.000000E+00  0.000000E+00 -0.114916E+00  0.000000E+00  0.540390E+00      0.000      0.000      4.575    1614
 24285.00000  0.000000E+00  0.000000E+00 -0.114965E+00  0.000000E+00  0.540481E+00      0.000      0.000      4.578    1615
 24300.00000  0.000000E+00  0.000000E+00 -0.115013E+00  0.000000E+00  0.540573E+00      0.000      0.000      4.583    1616
 24315.00000  0.000000E+00  0.000000E+00 -0.115062E+00  0.000000E+00  0.540664E+00      0.000      0.000      4.586    1617
 24330.00000  0.000000E+00  0.000000E+00 -0.115111E+00  0.000000E+00  0.540755E+00      0.000      0.000      4.588    1618
 24345.00000  0.000000E+00  0.000000E+00 -0.115159E+00  0.000000E+00  0.540847E+00      0.000      0.000      4.591    1619
 24360.00000  0.000000E+00  0.000000E+00 -0.115208E+00  0.000000E+00  0.540939E+00      0.000      0.000      4.594    1620
 24375.00000  0.000000E+00  0.000000E+00 -0.115257E+00  0.000000E+00  0.541031E+00      0.000      0.000      4.598    1621
 24390.00000  0.000000E+00  0.000000E+00 -0.115305E+00  0.000000E+00  0.541123E+00      0.000      0.000      4.599    1622
 24405.00000  0.000000E+00  0.000000E+00 -0.115354E+00  0.000000E+00  0.541215E+00      0.000      0.000      4.601    1623
 24420.00000  0.000000E+00  0.000000E+00 -0.115403E+00  0.000000E+00  0.541308E+00      0.000      0.000      4.605    1624
 24435.00000  0.000000E+00  0.000000E+00 -0.115451E+00  0.000000E+00  0.541400E+00      0.000      0.000      4.608    1625
 24450.00000  0.000000E+00  0.000000E+00 -0.115500E+00  0.000000E+00  0.541493E+00      0.000      0.000      4.609    1626
 24465.00000  0.000000E+00  0.000000E+00 -0.115549E+00  0.000000E+00  0.541585E+00      0.000      0.000      4.611    1627
 24480.00000  0.000000E+00  0.000000E+00 -0.115597E+00  0.000000E+00  0.541678E+00      0.000      0.000      4.612    1628
 24495.00000  0.000000E+00  0.000000E+00 -0.115646E+00  0.000000E+00  0.541770E+00      0.000      0.000      4.615    1629
 24510.00000  0.000000E+00  0.000000E+00 -0.115694E+00  0.000000E+00  0.541863E+00      0.000      0.000      4.615    1630
 24525.00000  0.000000E+00  0.000000E+00 -0.115743E+00  0.000000E+00  0.541955E+00      0.000      0.000      4.615    1631
 24540.00000  0.000000E+00  0.000000E+00 -0.115792E+00  0.000000E+00  0.542048E+00      0.000      0.000      4.621    1632
 24555.00000  0.000000E+00  0.000000E+00 -0.115840E+00  0.000000E+00  0.542141E+00      0.000      0.000      4.621    1633
 24570.00000  0.000000E+00  0.000000E+00 -0.115889E+00  0.000000E+00  0.542234E+00      0.000      0.000      4.622    1634
 24585.00000  0.000000E+00  0.000000E+00 -0.115938E+00  0.000000E+00  0.542326E+00      0.000      0.000      4.623    1635
 24600.00000  0.000000E+00  0.000000E+00 -0.115986E+00  0.000000E+00  0.542419E+00      0.000      0.000      4.626    1636
 24615.00000  0.000000E+00  0.000000E+00 -0.116035E+00  0.000000E+00  0.542511E+00      0.000      0.000      4.619    1637
 24630.00000  0.000000E+00  0.000000E+00 -0.116083E+00  0.000000E+00  0.542602E+00      0.000      0.000      4.616    1638
 24645.00000  0.000000E+00  0.000000E+00 -0.116132E+00  0.000000E+00  0.542693E+00      0.000      0.000      4.613    1639
 24660.00000  0.000000E+00  0.000000E+00 -0.116181E+00  0.000000E+00  0.542783E+00      0.000      0.000      4.610    1640
 24675.00000  0.000000E+00  0.000000E+00 -0.116229E+00  0.000000E+00  0.542872E+00      0.000      0.000      4.603    1641
 24690.00000  0.000000E+00  0.000000E+00 -0.116278E+00  0.000000E+00  0.542961E+00      0.000      0.000      4.599    1642
 24705.00000  0.000000E+00  0.000000E+00 -0.116326E+00  0.000000E+00  0.543049E+00      0.000      0.000      4.596    1643
 24720.00000  0.000000E+00  0.000000E+00 -0.116375E+00  0.000000E+00  0.543136E+00      0.000      0.000      4.591    1644
 24735.00000  0.000000E+00  0.000000E+00 -0.116424E+00  0.000000E+00  0.543223E+00      0.000      0.000      4.586    1645
 24750.00000  0.000000E+00  0.000000E+00 -0.116472E+00  0.000000E+00  0.543309E+00      0.000      0.000      4.583    1646
 24765.00000  0.000000E+00  0.000000E+00 -0.116521E+00  0.000000E+00  0.543395E+00      0.000      0.000      4.581    1647
 24780.00000  0.000000E+00  0.000000E+00 -0.116569E+00  0.000000E+00  0.543480E+00      0.000      0.000      4.577    1648
 24795.00000  0.000000E+00  0.000000E+00 -0.116618E+00  0.000000E+00  0.543565E+00      0.000      0.000      4.575    1649
 24810.00000  0.000000E+00  0.000000E+00 -0.116666E+00  0.000000E+00  0.543649E+00      0.000      0.000      4.573    1650
 24825.00000  0.000000E+00  0.000000E+00 -0.116715E+00  0.000000E+00  0.543733E+00      0.000      0.000      4.571    1651
 24840.00000  0.000000E+00  0.000000E+00 -0.116764E+00  0.000000E+00  0.543817E+00      0.000      0.000      4.566    1652
 24855.00000  0.000000E+00  0.000000E+00 -0.116812E+00  0.000000E+00  0.543899E+00      0.000      0.000      4.562    1653
 24870.00000  0.000000E+00  0.000000E+00 -0.116861E+00  0.000000E+00  0.543982E+00      0.000      0.000      4.560    1654
 24885.00000  0.000000E+00  0.000000E+00 -0.116909E+00  0.000000E+00  0.544064E+00      0.000      0.000      4.559    1655
 24900.00000  0.000000E+00  0.000000E+00 -0.116958E+00  0.000000E+00  0.544146E+00      0.000      0.000      4.557    1656
 24915.00000  0.000000E+00  0.000000E+00 -0.117006E+00  0.000000E+00  0.544228E+00      0.000      0.000      4.553    1657
 24930.00000  0.000000E+00  0.000000E+00 -0.117055E+00  0.000000E+00  0.544309E+00      0.000      0.000      4.551    1658
 24945.00000  0.000000E+00  0.000000E+00 -0.117103E+00  0.000000E+00  0.544390E+00      0.000      0.000      4.550    1659
 24960.00000  0.000000E+00  0.000000E+00 -0.117152E+00  0.000000E+00  0.544470E+00      0.000      0.000      4.548    1660
 24975.00000  0.000000E+00  0.000000E+00 -0.117201E+00  0.000000E+00  0.544550E+00      0.000      0.000      4.546    1661
 24990.00000  0.000000E+00  0.000000E+00 -0.117249E+00  0.000000E+00  0.544631E+00      0.000      0.000      4.547    1662
 25005.00000  0.000000E+00  0.000000E+00 -0.117298E+00  0.000000E+00  0.544711E+00      0.000      0.000      4.549    1663
 25020.00000  0.000000E+00  0.000000E+00 -0.117346E+00  0.000000E+00  0.544791E+00      0.000      0.000      4.545    1664
 25035.00000  0.000000E+00  0.000000E+00 -0.117395E+00  0.000000E+00  0.544870E+00      0.000      0.000      4.541    1665
 25050.00000  0.000000E+00  0.000000E+00 -0.117443E+00  0.000000E+00  0.544950E+00      0.000      0.000      4.550    1666
 25065.00000  0.000000E+00  0.000000E+00 -0.117492E+00  0.000000E+00  0.545031E+00      0.000      0.000      4.560    1667
 25080.00000  0.000000E+00  0.000000E+00 -0.117540E+00  0.000000E+00  0.545114E+00      0.000      0.000      4.570    1668
 25095.00000  0.000000E+00  0.000000E+00 -0.117589E+00  0.000000E+00  0.545197E+00      0.000      0.000      4.578    1669
 25110.00000  0.000000E+00  0.000000E+00 -0.117637E+00  0.000000E+00  0.545280E+00      0.000      0.000      4.580    1670
 25125.00000  0.000000E+00  0.000000E+00 -0.117686E+00  0.000000E+00  0.545363E+00      0.000      0.000      4.583    1671
 25140.00000  0.000000E+00  0.000000E+00 -0.117734E+00  0.000000E+00  0.545447E+00      0.000      0.000      4.589    1672
 25155.00000  0.000000E+00  0.000000E+00 -0.117783E+00  0.000000E+00  0.545531E+00      0.000      0.000      4.593    1673
 25170.00000  0.000000E+00  0.000000E+00 -0.117832E+00  0.000000E+00  0.545615E+00      0.000      0.000      4.593    1674
 25185.00000  0.000000E+00  0.000000E+00 -0.117880E+00  0.000000E+00  0.545699E+00      0.000      0.000      4.594    1675
 25200.00000  0.000000E+00  0.000000E+00 -0.117929E+00  0.000000E+00  0.545783E+00      0.000      0.000      4.596    1676
 25215.00000  0.000000E+00  0.000000E+00 -0.117977E+00  0.000000E+00  0.545867E+00      0.000      0.000      4.600    1677
 25230.00000  0.000000E+00  0.000000E+00 -0.118026E+00  0.000000E+00  0.545952E+00      0.000      0.000      4.602    1678
 25245.00000  0.000000E+00  0.000000E+00 -0.118074E+00  0.000000E+00  0.546036E+00      0.000      0.000      4.604    1679
 25260.00000  0.000000E+00  0.000000E+00 -0.118122E+00  0.000000E+00  0.546120E+00      0.000      0.000      4.599    1680
 25275.00000  0.000000E+00  0.000000E+00 -0.118171E+00  0.000000E+00  0.546203E+00      0.000      0.000      4.592    1681
 25290.00000  0.000000E+00  0.000000E+00 -0.118219E+00  0.000000E+00  0.546285E+00      0.000      0.000      4.590    1682
 25305.00000  0.000000E+00  0.000000E+00 -0.118267E+00  0.000000E+00  0.546368E+00      0.000      0.000      4.589    1683
 25320.00000  0.000000E+00  0.000000E+00 -0.118316E+00  0.000000E+00  0.546450E+00      0.000      0.000      4.585    1684
 25335.00000  0.000000E+00  0.000000E+00 -0.118364E+00  0.000000E+00  0.546531E+00      0.000      0.000      4.584    1685
 25350.00000  0.000000E+00  0.000000E+00 -0.118413E+00  0.000000E+00  0.546613E+00      0.000      0.000      4.583    1686
 25365.00000  0.000000E+00  0.000000E+00 -0.118461E+00  0.000000E+00  0.546694E+00      0.000      0.000      4.583    1687
 25380.00000  0.000000E+00  0.000000E+00 -0.118509E+00  0.000000E+00  0.546775E+00      0.000      0.000      4.579    1688
 25395.00000  0.000000E+00  0.000000E+00 -0.118557E+00  0.000000E+00  0.546855E+00      0.000      0.000      4.576    1689
 25410.00000  0.000000E+00  0.000000E+00 -0.118606E+00  0.000000E+00  0.546935E+00      0.000      0.000      4.575    1690
 25425.00000  0.000000E+00  0.000000E+00 -0.118654E+00  0.000000E+00  0.547015E+00      0.000      0.000      4.575    1691
 25440.00000  0.000000E+00  0.000000E+00 -0.118703E+00  0.000000E+00  0.547095E+00      0.000      0.000      4.573    1692
 25455.00000  0.000000E+00  0.000000E+00 -0.118751E+00  0.000000E+00  0.547174E+00      0.000      0.000      4.572    1693
 25470.00000  0.000000E+00  0.000000E+00 -0.118799E+00  0.000000E+00  0.547253E+00      0.000      0.000      4.570    1694
 25485.00000  0.000000E+00  0.000000E+00 -0.118847E+00  0.000000E+00  0.547331E+00      0.000      0.000      4.569    1695
 25500.00000  0.000000E+00  0.000000E+00 -0.118896E+00  0.000000E+00  0.547409E+00      0.000      0.000      4.564    1696
 25515.00000  0.000000E+00  0.000000E+00 -0.118944E+00  0.000000E+00  0.547487E+00      0.000      0.000      4.568    1697
 25530.00000  0.000000E+00  0.000000E+00 -0.118993E+00  0.000000E+00  0.547566E+00      0.000      0.000      4.572    1698
 25545.00000  0.000000E+00  0.000000E+00 -0.119041E+00  0.000000E+00  0.547645E+00      0.000      0.000      4.576    1699
 25560.00000  0.000000E+00  0.000000E+00 -0.119089E+00  0.000000E+00  0.547724E+00      0.000      0.000      4.579    1700
 25575.00000  0.000000E+00  0.000000E+00 -0.119137E+00  0.000000E+00  0.547803E+00      0.000      0.000      4.581    1701
 25590.00000  0.000000E+00  0.000000E+00 -0.119186E+00  0.000000E+00  0.547882E+00      0.000      0.000      4.581    1702
 25605.00000  0.000000E+00  0.000000E+00 -0.119234E+00  0.000000E+00  0.547961E+00      0.000      0.000      4.582    1703
 25620.00000  0.000000E+00  0.000000E+00 -0.119282E+00  0.000000E+00  0.548040E+00      0.000      0.000      4.584    1704
 25635.00000  0.000000E+00  0.000000E+00 -0.119331E+00  0.000000E+00  0.548119E+00      0.000      0.000      4.586    1705
 25650.00000  0.000000E+00  0.000000E+00 -0.119379E+00  0.000000E+00  0.548198E+00      0.000      0.000      4.587    1706
 25665.00000  0.000000E+00  0.000000E+00 -0.119427E+00  0.000000E+00  0.548278E+00      0.000      0.000      4.588    1707
 25680.00000  0.000000E+00  0.000000E+00 -0.119476E+00  0.000000E+00  0.548357E+00      0.000      0.000      4.590    1708
 25695.00000  0.000000E+00  0.000000E+00 -0.119524E+00  0.000000E+00  0.548436E+00      0.000      0.000      4.591    1709
 25710.00000  0.000000E+00  0.000000E+00 -0.119572E+00  0.000000E+00  0.548515E+00      0.000      0.000      4.591    1710
 25725.00000  0.000000E+00  0.000000E+00 -0.119620E+00  0.000000E+00  0.548594E+00      0.000      0.000      4.591    1711
 25740.00000  0.000000E+00  0.000000E+00 -0.119669E+00  0.000000E+00  0.548673E+00      0.000      0.000      4.592    1712
 25755.00000  0.000000E+00  0.000000E+00 -0.119717E+00  0.000000E+00  0.548752E+00      0.000      0.000      4.593    1713
 25770.00000  0.000000E+00  0.000000E+00 -0.119765E+00  0.000000E+00  0.548831E+00      0.000      0.000      4.592    1714
 25785.00000  0.000000E+00  0.000000E+00 -0.119813E+00  0.000000E+00  0.548909E+00      0.000      0.000      4.592    1715
 25800.00000  0.000000E+00  0.000000E+00 -0.119862E+00  0.000000E+00  0.548988E+00      0.000      0.000      4.593    1716
 25815.00000  0.000000E+00  0.000000E+00 -0.119910E+00  0.000000E+00  0.549066E+00      0.000      0.000      4.596    1717
 25830.00000  0.000000E+00  0.000000E+00 -0.119958E+00  0.000000E+00  0.549145E+00      0.000      0.000      4.595    1718
 25845.00000  0.000000E+00  0.000000E+00 -0.120007E+00  0.000000E+00  0.549223E+00      0.000      0.000      4.594    1719
 25860.00000  0.000000E+00  0.000000E+00 -0.120055E+00  0.000000E+00  0.549302E+00      0.000      0.000      4.597    1720
 25875.00000  0.000000E+00  0.000000E+00 -0.120103E+00  0.000000E+00  0.549380E+00      0.000      0.000      4.595    1721
 25890.00000  0.000000E+00  0.000000E+00 -0.120151E+00  0.000000E+00  0.549458E+00      0.000      0.000      4.596    1722
 25905.00000  0.000000E+00  0.000000E+00 -0.120200E+00  0.000000E+00  0.549536E+00      0.000      0.000      4.597    1723
 25920.00000  0.000000E+00  0.000000E+00 -0.120248E+00  0.000000E+00  0.549614E+00      0.000      0.000      4.598    1724
 25935.00000  0.000000E+00  0.000000E+00 -0.120296E+00  0.000000E+00  0.549692E+00      0.000      0.000      4.599    1725
 25950.00000  0.000000E+00  0.000000E+00 -0.120345E+00  0.000000E+00  0.549770E+00      0.000      0.000      4.599    1726
 25965.00000  0.000000E+00  0.000000E+00 -0.120393E+00  0.000000E+00  0.549848E+00      0.000      0.000      4.599    1727
 25980.00000  0.000000E+00  0.000000E+00 -0.120441E+00  0.000000E+00  0.549926E+00      0.000      0.000      4.600    1728
 25995.00000  0.000000E+00  0.000000E+00 -0.120489E+00  0.000000E+00  0.550004E+00      0.000      0.000      4.601    1729
 26010.00000  0.000000E+00  0.000000E+00 -0.120537E+00  0.000000E+00  0.550082E+00      0.000      0.000      4.600    1730
 26025.00000  0.000000E+00  0.000000E+00 -0.120586E+00  0.000000E+00  0.550159E+00      0.000      0.000      4.600    1731
 26040.00000  0.000000E+00  0.000000E+00 -0.120634E+00  0.000000E+00  0.550237E+00      0.000      0.000      4.600    1732
 26055.00000  0.000000E+00  0.000000E+00 -0.120682E+00  0.000000E+00  0.550314E+00      0.000      0.000      4.599    1733
 26070.00000  0.000000E+00  0.000000E+00 -0.120730E+00  0.000000E+00  0.550391E+00      0.000      0.000      4.599    1734
 26085.00000  0.000000E+00  0.000000E+00 -0.120779E+00  0.000000E+00  0.550469E+00      0.000      0.000      4.600    1735
